x y
106.97702 0.0
107.97714 0.0
108.97727 0.0
109.9774 0.0
110.97752 0.0
111.97765 0.0
112.97778 0.0
113.9779 0.0
114.97803 0.0
115.97816 0.0
116.97829 0.0
117.97841 0.0
118.97854 0.0
119.97867 0.0
120.97879 0.0
121.97892 0.0
122.97905 0.0
123.97917 0.0
124.9793 0.0
125.97943 0.0
126.97956 0.0
127.97968 0.0
128.97981 0.0
129.97994 0.0
130.98006 0.0
131.98019 0.0
132.98032 0.0
133.98044 0.0
134.98057 0.0
135.9807 0.0
136.98083 0.0
137.98095 0.0
138.98108 0.0
139.98121 0.0
140.98133 0.0
141.98146 0.0
142.98159 0.0
143.98171 0.0
144.98184 0.0
145.98197 0.0
146.9821 0.0
147.98222 0.0
148.98235 0.0
149.98248 0.0
150.9826 0.0
151.98273 0.0
152.98286 0.0
153.98298 0.0
154.98311 0.0
155.98324 0.0
156.98337 0.0
157.98349 0.0
158.98362 0.0
159.98375 0.0
160.98387 0.0
161.984 0.0
162.98413 0.0
163.98425 0.0
164.98438 0.0
165.98451 0.0
166.98463 0.0
167.98476 0.0
168.98489 0.0
169.98502 0.0
170.98514 0.0
171.98527 0.0
172.9854 0.0
173.98552 0.0
174.98565 0.0
175.98578 0.0
176.9859 0.0
177.98603 0.0
178.98616 0.0
179.98629 0.0
180.98641 0.0
181.98654 0.0
182.98667 0.0
183.98679 0.0
184.98692 0.0
185.98705 0.0
186.98717 0.0
187.9873 0.0
188.98743 0.0
189.98756 0.0
190.98768 0.0
191.98781 0.0
192.98794 0.0
193.98806 0.0
194.98819 0.0
195.98832 0.0
196.98844 0.0
197.98857 0.0
198.9887 0.0
199.98883 0.0
200.98895 0.0
201.98908 0.0
202.98921 0.0
203.98933 0.0
204.98946 0.0
205.98959 0.0
206.98971 0.0
207.98984 0.0
208.98997 0.0
209.9901 0.0
210.99022 0.0
211.99035 0.0
212.99048 0.0
213.9906 0.0
214.99073 0.0
215.99086 0.0
216.99098 0.0
217.99111 0.0
218.99124 0.0
219.99137 0.0
220.99149 0.0
221.99162 0.0
222.99175 0.0
223.99187 0.0
224.992 0.0
225.99213 0.0
226.99225 0.0
227.99238 0.0
228.99251 0.0
229.99263 0.0
230.99276 0.0
231.99289 0.0
232.99302 0.0
233.99314 0.0
234.99327 0.0
235.9934 0.0
236.99352 0.0
237.99365 0.0
238.99378 0.0
239.9939 0.0
240.99403 0.0
241.99416 0.0
242.99429 0.0
243.99441 0.0
244.99454 0.0
245.99467 0.0
246.99479 0.0
247.99492 0.0
248.99505 0.0
249.99517 0.0
250.9953 0.0
251.99543 0.0
252.99556 0.0
253.99568 0.0
254.99581 0.0
255.99594 0.0
256.99606 0.0
257.99619 0.0
258.99632 0.0
259.99644 0.0
260.99657 0.0
261.9967 0.0
262.99683 0.0
263.99695 0.0
264.99708 0.0
265.99721 0.0
266.99733 0.0
267.99746 0.0
268.99759 0.0
269.99771 0.0
270.99784 0.0
271.99797 0.0
272.9981 0.0
273.99822 0.0
274.99835 0.0
275.99848 0.0
276.9986 0.0
277.99873 0.0
278.99886 0.0
279.99898 0.0
280.99911 0.0
281.99924 0.0
282.99937 0.0
283.99949 0.0
284.99962 0.0
285.99975 0.0
286.99987 0.0
288.0 0.0
