x y
167.99449 -0.005453354
168.99452 -0.0054526909
169.99455 -0.0054520562
170.99458 -0.0054514486
171.99461 -0.0054508667
172.99464 -0.005450309
173.99467 -0.0054497744
174.9947 -0.0054492617
175.99473 -0.0054487698
176.99476 -0.0054482976
177.99479 -0.0054478442
178.99482 -0.0054474086
179.99485 -0.00544699
180.99488 -0.0054465876
181.99491 -0.0054462005
182.99494 -0.005445828
183.99497 -0.0054454695
184.995 -0.0054451242
185.99503 -0.0054447917
186.99506 -0.0054444712
187.99509 -0.0054441622
188.99512 -0.0054438642
189.99515 -0.0054435768
190.99518 -0.0054432994
191.99521 -0.0054430315
192.99524 -0.0054427729
193.99527 -0.005442523
194.9953 -0.0054422815
195.99533 -0.005442048
196.99536 -0.0054418222
197.99539 -0.0054416038
198.99542 -0.0054413924
199.99545 -0.0054411878
200.99548 -0.0054409897
201.99551 -0.0054407978
202.99554 -0.0054406119
203.99557 -0.0054404317
204.9956 -0.005440257
205.99563 -0.0054400876
206.99566 -0.0054399232
207.99569 -0.0054397638
208.99572 -0.005439609
209.99575 -0.0054394587
210.99578 -0.0054393128
211.99581 -0.005439171
212.99584 -0.0054390333
213.99587 -0.0054388994
214.9959 -0.0054387693
215.99593 -0.0054386427
216.99596 -0.0054385197
217.99599 -0.0054383999
218.99602 -0.0054382834
219.99605 -0.00543817
220.99608 -0.0054380596
221.99611 -0.0054379521
222.99614 -0.0054378474
223.99617 -0.0054377454
224.9962 -0.005437646
225.99623 -0.0054375491
226.99626 -0.0054374546
227.99629 -0.0054373625
228.99632 -0.0054372727
229.99635 -0.0054371851
230.99638 -0.0054370996
231.99641 -0.0054370162
232.99644 -0.0054369348
233.99647 -0.0054368554
234.9965 -0.0054367778
235.99653 -0.005436702
236.99656 -0.005436628
237.99659 -0.0054365557
238.99662 -0.005436485
239.99665 -0.005436416
240.99668 -0.0054363485
241.99671 -0.0054362826
242.99674 -0.0054362181
243.99677 -0.005436155
244.9968 -0.0054360933
245.99683 -0.005436033
246.99686 -0.0054359739
247.99689 -0.0054359162
248.99692 -0.0054358596
249.99695 -0.0054358043
250.99698 -0.0054357501
251.99701 -0.0054356971
252.99704 -0.0054356451
253.99707 -0.0054355943
254.9971 -0.0054355444
255.99713 -0.0054354956
256.99716 -0.0054354478
257.99719 -0.005435401
258.99722 -0.005435355
259.99725 -0.00543531
260.99728 -0.0054352659
261.99731 -0.0054352227
262.99734 -0.0054351803
263.99737 -0.0054351387
264.9974 -0.0054350979
265.99743 -0.0054350579
266.99746 -0.0054350187
267.99749 -0.0054349802
268.99752 -0.0054349424
269.99755 -0.0054349053
270.99758 -0.0054348689
271.99761 -0.0054348332
272.99764 -0.0054347982
273.99767 -0.0054347638
274.9977 -0.00543473
275.99773 -0.0054346969
276.99776 -0.0054346643
277.99779 -0.0054346323
278.99781 -0.0054346009
279.99784 -0.0054345701
280.99787 -0.0054345397
281.9979 -0.00543451
282.99793 -0.0054344807
283.99796 -0.005434452
284.99799 -0.0054344237
285.99802 -0.0054343959
286.99805 -0.0054343687
287.99808 -0.0054343418
288.99811 -0.0054343155
289.99814 -0.0054342895
290.99817 -0.005434264
291.9982 -0.005434239
292.99823 -0.0054342143
293.99826 -0.0054341901
294.99829 -0.0054341663
295.99832 -0.0054341428
296.99835 -0.0054341197
297.99838 -0.0054340971
298.99841 -0.0054340747
299.99844 -0.0054340528
300.99847 -0.0054340312
301.9985 -0.0054340099
302.99853 -0.005433989
303.99856 -0.0054339684
304.99859 -0.0054339481
305.99862 -0.0054339282
306.99865 -0.0054339085
307.99868 -0.0054338892
308.99871 -0.0054338702
309.99874 -0.0054338514
310.99877 -0.005433833
311.9988 -0.0054338148
312.99883 -0.0054337969
313.99886 -0.0054337793
314.99889 -0.005433762
315.99892 -0.0054337449
316.99895 -0.005433728
317.99898 -0.0054337115
318.99901 -0.0054336951
319.99904 -0.005433679
320.99907 -0.0054336632
321.9991 -0.0054336476
322.99913 -0.0054336322
323.99916 -0.005433617
324.99919 -0.0054336021
325.99922 -0.0054335873
326.99925 -0.0054335728
327.99928 -0.0054335585
328.99931 -0.0054335444
329.99934 -0.0054335305
330.99937 -0.0054335168
331.9994 -0.0054335033
332.99943 -0.00543349
333.99946 -0.0054334769
334.99949 -0.005433464
335.99952 -0.0054334512
336.99955 -0.0054334386
337.99958 -0.0054334262
338.99961 -0.005433414
339.99964 -0.0054334019
340.99967 -0.0054333901
341.9997 -0.0054333783
342.99973 -0.0054333668
343.99976 -0.0054333553
344.99979 -0.0054333441
345.99982 -0.005433333
346.99985 -0.005433322
347.99988 -0.0054333112
348.99991 -0.0054333006
349.99994 -0.0054332901
350.99997 -0.0054332797
352.0 -0.0054332694
