x y
110.97752 18.540673
111.97765 18.36107
112.97778 18.181375
113.9779 18.001601
114.97803 17.821755
115.97816 17.641848
116.97829 17.461885
117.97841 17.281875
118.97854 17.101823
119.97867 16.921734
120.97879 16.741614
121.97892 16.561467
122.97905 16.381296
123.97917 16.201105
124.9793 16.020898
125.97943 15.840675
126.97956 15.660441
127.97968 15.480197
128.97981 15.299945
129.97994 15.119687
130.98006 14.939424
131.98019 14.759158
132.98032 14.57889
133.98044 14.39862
134.98057 14.218349
135.9807 14.038079
136.98083 13.857811
137.98095 13.677543
138.98108 13.497278
139.98121 13.317016
140.98133 13.136757
141.98146 12.956501
142.98159 12.776248
143.98171 12.596
144.98184 12.415755
145.98197 12.235515
146.9821 12.055279
147.98222 11.875047
148.98235 11.69482
149.98248 11.514597
150.9826 11.334379
151.98273 11.154166
152.98286 10.973957
153.98298 10.793753
154.98311 10.613554
155.98324 10.433359
156.98337 10.253168
157.98349 10.072982
158.98362 9.8928006
159.98375 9.7126234
160.98387 9.5324505
161.984 9.3522819
162.98413 9.1721175
163.98425 8.9919571
164.98438 8.8118009
165.98451 8.6316486
166.98463 8.4515002
167.98476 8.2713556
168.98489 8.0912148
169.98502 7.9110776
170.98514 7.7309441
171.98527 7.5508141
172.9854 7.3706876
173.98552 7.1905645
174.98565 7.0104447
175.98578 6.8303281
176.9859 6.6502148
177.98603 6.4701045
178.98616 6.2899973
179.98629 6.1098931
180.98641 5.9297918
181.98654 5.7496934
182.98667 5.5695978
183.98679 5.3895049
184.98692 5.2094147
185.98705 5.0293272
186.98717 4.8492422
187.9873 4.6691597
188.98743 4.4890797
189.98756 4.3090021
190.98768 4.1289269
191.98781 3.948854
192.98794 3.7687834
193.98806 3.588715
194.98819 3.4086487
195.98832 3.2285847
196.98844 3.0485227
197.98857 2.8684627
198.9887 2.6884048
199.98883 2.5083489
200.98895 2.3282949
201.98908 2.1482429
202.98921 1.9681926
203.98933 1.7881443
204.98946 1.6080977
205.98959 1.4280529
206.98971 1.2480099
207.98984 1.0679685
208.98997 0.88792889
209.9901 0.70789089
210.99022 0.52785452
211.99035 0.34781975
212.99048 0.16778655
213.9906 -0.012245093
214.99073 -0.19227521
215.99086 -0.37230384
216.99098 -0.55233098
217.99111 -0.73235666
218.99124 -0.91238092
219.99137 -1.0924038
220.99149 -1.2724252
221.99162 -1.4524453
222.99175 -1.632464
223.99187 -1.8124814
224.992 -1.9924974
225.99213 -2.1725122
226.99225 -2.3525257
227.99238 -2.5325379
228.99251 -2.7125489
229.99263 -2.8925586
230.99276 -3.0725672
231.99289 -3.2525745
232.99302 -3.4325806
233.99314 -3.6125856
234.99327 -3.7925894
235.9934 -3.9725921
236.99352 -4.1525936
237.99365 -4.332594
238.99378 -4.5125933
239.9939 -4.6925915
240.99403 -4.8725886
241.99416 -5.0525847
242.99429 -5.2325797
243.99441 -5.4125736
244.99454 -5.5925665
245.99467 -5.7725584
246.99479 -5.9525492
247.99492 -6.1325391
248.99505 -6.3125279
249.99517 -6.4925158
250.9953 -6.6725027
251.99543 -6.8524886
252.99556 -7.0324735
253.99568 -7.2124575
254.99581 -7.3924406
255.99594 -7.5724227
256.99606 -7.7524039
257.99619 -7.9323842
258.99632 -8.1123635
259.99644 -8.292342
260.99657 -8.4723196
261.9967 -8.6522962
262.99683 -8.832272
263.99695 -9.012247
264.99708 -9.192221
265.99721 -9.3721942
266.99733 -9.5521666
267.99746 -9.732138
268.99759 -9.9121087
269.99771 -10.092079
270.99784 -10.272048
271.99797 -10.452016
272.9981 -10.631983
273.99822 -10.81195
274.99835 -10.991915
275.99848 -11.17188
276.9986 -11.351844
277.99873 -11.531808
278.99886 -11.71177
279.99898 -11.891732
280.99911 -12.071693
281.99924 -12.251654
282.99937 -12.431613
283.99949 -12.611572
284.99962 -12.79153
285.99975 -12.971487
286.99987 -13.151444
288.0 -13.331399
